lead,n,mse_mv2,rmse_mv,offset_mv,max_abs_err_mv,corr,truth_ptp_mv,rmse_mv_raw,corr_raw
I,1024,0.00084,0.02902,0.02384,0.15903,0.99798,1.92222,0.22912,0.53941
aVR,1024,0.00075,0.02732,0.02361,0.13728,0.99663,1.09815,0.11195,0.67765
V1,1024,0.00076,0.02759,0.02402,0.17855,0.99789,1.45558,0.06340,0.95940
V4,1024,0.00085,0.02909,0.02399,0.16069,0.99267,1.20488,0.03268,0.98601
II,1024,0.00057,0.02394,0.02161,0.16708,0.99028,0.52818,0.06509,0.60588
aVL,1024,0.00111,0.03336,0.02177,0.41318,0.99614,1.95655,0.20469,0.74273
V2,1024,0.00088,0.02971,0.02140,0.19820,0.99604,2.07410,0.09586,0.91088
V5,1024,0.00083,0.02883,0.02187,0.31099,0.99754,1.48518,0.03028,0.99706
III,1024,0.00023,0.01517,-0.00356,0.24024,0.99859,1.96807,0.22237,0.62113
aVF,1024,0.00046,0.02149,-0.00325,0.38166,0.99226,1.11436,0.10742,0.79271
V3,1024,0.00040,0.02009,-0.00375,0.17327,0.99525,1.73465,0.08611,0.88810
V6,1024,0.00017,0.01306,-0.00345,0.21015,0.99762,0.96207,0.01403,0.99721
II,4096,0.00012,0.01091,0.00494,0.08386,0.99151,0.53921,0.04625,0.79148
